url,brand,product_name,price,price_per_unit,rating,status,category,time,price_numeric,price_per_unit_numeric,quantity,confidence
https://www.auchan.fr/granola-biscuits-sables-nappes-de-chocolat-au-lait/pr-C1248117,GRANOLA,Biscuits sablés nappés de chocolat au lait,"5,10€","8,50€ / kg",4.7,Available,Epicerie sucrée,2025-01-09 10:54:17,5.1,8.5,0.6,0.8778694868087769
https://www.auchan.fr/schweppes-boisson-gazeuse-saveur-agrumes/pr-C1210553,SCHWEPPES,Boisson gazeuse saveur agrumes,"11,50€","1,45€ / l",4.8,Almost there,Epicerie salée,2025-01-09 10:54:22,11.5,1.45,7.931034482758621,0.6803641319274902
https://www.auchan.fr/vittel-eau-minerale-naturelle-plate/pr-C1210792,VITTEL,Eau minérale naturelle plate,"3,18€","0,35€ / l",4.6,Available,"Eaux, jus, soda, thés glacés",2025-01-09 10:54:24,3.18,0.35,9.085714285714287,0.8820685148239136
https://www.auchan.fr/pampers-baby-dry-couches-taille-5-11-16kg/pr-C1611765,PAMPERS,Baby-Dry couches taille 5 (11-16kg),"14,73€","0,38€ / pce",4.5,Almost there,Tout pour bébé,2025-01-09 10:54:26,14.73,0.38,38.76315789473684,0.5595077276229858
https://www.auchan.fr/gallia-calisma-3-lait-de-croissance-en-poudre-des-12-mois/pr-C1812079,GALLIA,Calisma 3 lait de croissance en poudre dès 12 mois,"11,49€","13,84€ / kg",3.0,Available,"Produits laitiers, oeufs, fromages",2025-01-09 10:54:30,11.49,13.84,0.8302023121387283,0.6628248691558838
https://www.auchan.fr/candia-viva-lait-demi-ecreme-vitamine-uht/pr-C1176807,CANDIA,Viva lait demi-écrémé vitaminé UHT,"9,20€","1,15€ / l",4.5,Almost there,"Produits laitiers, oeufs, fromages",2025-01-09 10:54:39,9.2,1.15,8.0,0.7572996616363525
https://www.auchan.fr/pouce-lait-demi-ecreme-uht/pr-C1177651,POUCE,Lait demi-écrémé UHT,"5,64€","0,94€ / l",4.5,Available,"Produits laitiers, oeufs, fromages",2025-01-09 10:54:43,5.64,0.94,6.0,0.7009534239768982
https://www.auchan.fr/auchan-lait-demi-ecreme/pr-C1718543,AUCHAN,Lait demi-écrémé,"10,00€","1,00€ / l",4.8,Almost there,"Produits laitiers, oeufs, fromages",2025-01-09 10:54:47,10.0,1.0,10.0,0.6593002676963806
https://www.auchan.fr/lactel-lait-demi-ecreme-bio-uht/pr-C1177205,LACTEL,Lait demi-écrémé bio UHT,"12,15€","1,52€ / l",4.5,Almost there,Surgelés,2025-01-09 10:54:51,12.15,1.52,7.993421052631579,0.7591191530227661
https://www.auchan.fr/candia-viva-lait-vitamine-uht/pr-C1177788,CANDIA,Viva - Lait vitaminé UHT,"6,59€","1,10€ / l",4.4,Available,Bio et nutrition,2025-01-09 10:54:59,6.59,1.1,5.99090909090909,0.6251238584518433
https://www.auchan.fr/lactel-lait-demi-ecreme-bio-uht/pr-C1178021,LACTEL,Lait demi-écrémé bio UHT,"6,74€","1,12€ / l",4.3,Available,Surgelés,2025-01-09 10:55:02,6.74,1.12,6.017857142857142,0.7591191530227661
https://www.auchan.fr/lactel-lait-demi-ecreme-bio-uht/pr-C1178022,LACTEL,Lait demi-écrémé bio UHT,"1,61€","1,61€ / l",5.0,Available,Surgelés,2025-01-09 10:55:23,1.61,1.61,1.0,0.7591191530227661
https://www.auchan.fr/lactel-lait-demi-ecreme-uht/pr-C1176896,LACTEL,Lait demi-écrémé UHT,"10,10€","1,26€ / l",4.7,Almost there,"Produits laitiers, oeufs, fromages",2025-01-09 10:55:27,10.1,1.26,8.015873015873016,0.7009534239768982
https://www.auchan.fr/candia-viva-lait-demi-ecreme-uht-vitamine/pr-C1177780,CANDIA,Viva - Lait demi-écrémé UHT vitaminé,"7,02€","2,34€ / l",3.0,Almost there,Surgelés,2025-01-09 10:55:32,7.02,2.34,3.0,0.6837449669837952
https://www.auchan.fr/auchan-solidaires-cultivons-le-bon-lait-ecreme-uht/pr-C1170530,AUCHAN SOLIDAIRES,CULTIVONS LE BON - Lait écrémé UHT,"1,04€","1,04€ / l",3.2,Available,Tout pour bébé,2025-01-09 10:55:46,1.04,1.04,1.0,0.8320665955543518
https://www.auchan.fr/lactel-lait-ecreme-bio-uht/pr-C1177943,LACTEL,Lait écrémé bio UHT,"9,87€","1,65€ / l",4.1,Almost there,Surgelés,2025-01-09 10:55:51,9.87,1.65,5.9818181818181815,0.6700501441955566
https://www.auchan.fr/candy-up-boisson-lactee-au-chocolat/pr-C1177783,CANDY'UP,Boisson lactée au chocolat,"2,85€","2,38€ / l",4.6,Available,Epicerie sucrée,2025-01-09 10:56:11,2.85,2.38,1.1974789915966388,0.8855750560760498
https://www.auchan.fr/candy-up-boisson-lactee-a-la-fraise/pr-C1177782,CANDY'UP,Boisson lactée à la fraise,"2,81€","2,34€ / l",4.4,Available,Surgelés,2025-01-09 10:56:14,2.81,2.34,1.200854700854701,0.7390275001525879
https://www.auchan.fr/candy-up-boisson-lactee-a-la-vanille/pr-C1177781,CANDY'UP,Boisson lactée à la vanille,"2,81€","2,34€ / l",4.3,Almost there,"Produits laitiers, oeufs, fromages",2025-01-09 10:56:19,2.81,2.34,1.200854700854701,0.8282407522201538
https://www.auchan.fr/candy-up-boisson-lactee-au-chocolat-et-coco-michou/pr-C1791610,CANDY'UP,Boisson lactée au chocolat et coco Michou,"2,65€","2,21€ / l",4.2,Available,Epicerie sucrée,2025-01-09 10:56:23,2.65,2.21,1.1990950226244343,0.7285213470458984
