productId,available,name,size_value,brand,price_eur,price_per_kg_eur,main_category
19787,True,"Fromage blanc 3,6% MG BIO",le pot de 500 g,"Pâturages Bio, une marque Intermarché",2.28,4.56,Produits-Laitiers-Œufs-et-Fromages
193870,True,Skyr vanille 0%mg BIO,le pot de 480g,Les 2 Vaches,5.1,10.63,Produits-Laitiers-Œufs-et-Fromages
18778,True,Dessert soja à la vanille BIO,la brique de 525 g,"Regain Bio, une marque Intermarché",1.84,3.5,Epicerie-Sucrée
168416,True,Skyr nature 0%mg BIO,le pot de 480g,Les 2 Vaches,4.54,9.46,Produits-Laitiers-Œufs-et-Fromages
46056,True,Fromage blanc au lait de brebis BIO,le pot de 400g,Vrai,3.08,7.7,Produits-Laitiers-Œufs-et-Fromages
58345,True,Yaourt BIO au lait de brebis nature,les pots de 2 x 125g - 250g ,Vrai,2.02,8.08,Produits-Laitiers-Œufs-et-Fromages
42988,True,Yaourt BIO au lait de chèvre nature,les pots de 2 x 125g - 250g ,Vrai,1.84,7.36,Produits-Laitiers-Œufs-et-Fromages
100676,True,Crème dessert chocolat BIO,les 4 pots de 95g - 380g,Les 2 Vaches,1.61,4.24,Epicerie-Sucrée
107143,True,Crème dessert vanille BIO,les 4 pots de 95g,Les 2 Vaches,1.61,4.24,Epicerie-Sucrée
135671,True,Crème dessert caramel BIO,Pot 0.3800,Les 2 Vaches,1.61,4.24,Epicerie-Sucrée
72322,True,Compotes bio pomme nature,"les 12 gourdes de 90g - 1,08kg",Pom'Potes,7.72,7.15,Epicerie-Sucrée
46947,True,Purée de pomme sans sucres ajoutés BIO,les 4 pots de 100 g - 400g,"Paquito Bio, une marque Intermarché",1.96,4.9,Fruits-Légumes
153882,True,Purée pomme banane sans sucres ajoutés BIO,les 4 gourdes de 90 g,"Paquito Bio, une marque Intermarché",2.7,7.5,Fruits-Légumes
59623,True,étic - Dessert pomme poire Williams BIO,le bocal de 680 g,Jardin Bio étic,3.39,4.99,Epicerie-Sucrée
206156,True,Purée de pomme banane sans sucres ajoutés BIO,le bocal de 680 g,"Paquito Bio, une marque Intermarché",3.86,5.68,Fruits-Légumes
97745,True,Pomme poire BIO,les 4 pots de 100 g - 400g,"Paquito Bio, une marque Intermarché",2.73,6.83,Bio
48382,True,Dessert de fruits pommes et châtaignes BIO,4 x 95g,Charles & Alice,3.03,7.97,Epicerie-Sucrée
156000,True,Purée pomme fraise sans sucres ajoutés BIO,les 4 pots de 90 g,"Paquito Bio, une marque Intermarché",2.64,7.33,Fruits-Légumes
159839,True,Purée pomme sans sucres ajoutés BIO,les 4 gourdes de 90 g,"Paquito Bio, une marque Intermarché",2.32,6.44,Fruits-Légumes
138532,True,Purée de pommes à la vanille BIO sans sucres ajoutés,pot ,WeBio !,3.72,5.9,Epicerie-Sucrée
134618,True,"Compotes bio pomme, pomme abricot, pomme poire, pomme fraise","les 12 gourdes de 90g - 1,08kg",Pom'Potes,8.96,8.3,Fruits
73547,True,étic - Purée de pomme vanille Bourbon BIO,le bocal de 680 g,Jardin Bio étic,3.46,5.09,Epicerie-Sucrée
135672,True,LES 2 VACHES LES PTITS MIAM FRUITS 50 G X 6,Pot 0.3000,Danone,2.49,8.3,Fruits
122546,True,Yaourt à boire P'tit Yab vanille BIO,les 4 bouteilles de 180g,"Pâturages Bio, une marque Intermarché",2.83,3.93,Produits-Laitiers-Œufs-et-Fromages
118496,True,Petits suisses aux fruits BIO,les 12 pots de 50g - 600g,Les 2 Vaches,4.41,7.35,Produits-Laitiers-Œufs-et-Fromages
55323,True,Boisson végétale Lait d'amande sans sucres ajoutés BIO,la brique de 1l,Bjorg,2.02,2.02,Boissons-et-Lait
96863,True,Boisson à l'avoine BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",1.62,1.62,Boissons
93279,True,Boisson riz nature BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",1.59,1.59,Boissons
98315,True,Lait d'amande source de calcium BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",1.84,1.84,Boissons-et-Lait
75389,True,Boisson végétale avoine BIO,la brique de 1l,Bjorg,1.85,1.85,Boissons
38512,True,Boisson végétale épeautre noisette sans sucres ajoutés BIO,la brique de 1l,Bjorg,3.08,3.08,Boissons
23664,True,Boisson au soja à la vanille source de calcium BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",1.39,1.39,Boissons
18779,True,Boisson au soja nature BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",0.88,0.88,Boissons
59521,True,Boisson végétale Lait d'amande vanille BIO,la brique de 1l,Bjorg,3.05,3.05,Boissons-et-Lait
35625,True,Margarine doux BIO 55% MG,La barquette de 250g,Primevère,2.82,11.28,Bio
54476,True,Boisson végétale lait d'amande chocolat BIO,la brique de 1l,Bjorg,3.32,3.32,Boissons-et-Lait
29490,True,Boisson végétale noisette BIO,la brique de 1l,Bjorg,3.37,3.37,Boissons
49654,True,Boisson végétale Lait d'amande calcium BIO,la brique de 1l,Bjorg,2.89,2.89,Boissons-et-Lait
55281,True,Lait de coco fluide cuisine BIO,la brique de 200ml,Bjorg,2.11,10.55,Boissons-et-Lait
29741,True,Boisson au soja chocolat BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",1.73,1.73,Boissons
136188,True,Margarine 100% Végétal doux BIO,ST HUBERT BIO DOUX 230G SHDP,St Hubert,2.75,11.96,Bio
17683,True,Boisson végétale soja nature sans sucres BIO,la brique de 1l,Bjorg,2.11,2.11,Boissons
165680,True,Avoine cuisine BIO,la brique de 20 cl,"Regain Bio, une marque Intermarché",1.48,7.4,Bio
59678,True,Crème de coco légère Bio,la brique de 20cl,Bjorg,2.19,10.95,Bio
86212,True,Boisson saveur amande BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",2.33,2.33,Boissons
15018,True,Boisson végétale épeautre sans sucres ajoutés BIO,la brique de 1l,Bjorg,3.02,3.02,Boissons
124515,True,Boisson coco sans sucres Bio,la brique de 1l,Bjorg,3.02,3.02,Boissons
5719,True,Boisson végétale Lait d'amande intense BIO,la brique de 1l,Bjorg,3.57,3.57,Boissons-et-Lait
121147,True,Boisson amande intense BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",2.99,2.99,Boissons
86029,True,Lait d'amande Bio,la brique de 50cl,Bjorg,2.38,4.76,Boissons-et-Lait
6509,True,Boisson végétale riz nature BIO,la brique de 1l,Bjorg,2.57,2.57,Boissons
149196,True,Boulettes de pois chiches patate douce et curcuma BIO,la barquette de 180g,Hari&Co,4.51,25.06,Epicerie-Salée
160222,True,Boisson coco sans sucres BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",2.84,2.84,Boissons
18781,True,Soja cuisine BIO,la brique de 20 cl,"Regain Bio, une marque Intermarché",0.94,4.7,Bio
4417,True,Boisson végétale soja douceur BIO,la brique de 1l,Bjorg,2.36,2.36,Boissons
197921,True,Steak végétal l'Original BIO,La barquette de 2x85g - 170g,Hari&Co,5.09,29.94,Régimes-alimentaires
98984,True,Boisson avoine Bio,la brique de 50cl,Bjorg,1.99,3.98,Boissons
38511,True,Boisson végétale coco BIO,la brique de 1l,Bjorg,3.47,3.47,Boissons
74953,True,Soja cuisine semi-épais Bio,la brique de 250ml,Bjorg,1.52,6.08,Produits-Laitiers-Œufs-et-Fromages
165681,True,Amande cuisine BIO,la brique de 20 cl,"Regain Bio, une marque Intermarché",1.56,7.8,Bio
59584,True,Bouillon cube légumes dégraissé BIO,les 10 cubes de 9 g,Jardin Bio étic,2.55,28.33,Bio
18778,True,Dessert soja à la vanille BIO,la brique de 525 g,"Regain Bio, une marque Intermarché",1.84,3.5,Epicerie-Sucrée
98983,True,Boisson végétale lait d'amande grillée BIO,la brique de 1l,Bjorg,3.59,3.59,Boissons-et-Lait
165682,True,Coco cuisine BIO,la brique de 20 cl,"Regain Bio, une marque Intermarché",1.64,8.2,Bio
65513,True,Boisson gourmande amandes noisettes bio,la brique de 1 l,Bjorg,3.42,3.42,Boissons
149200,True,Galettes de lentilles corail Bio butternut et coco,les 2 galettes de 85g - 170g,Hari&Co,4.67,27.47,Epicerie-Salée
124514,True,Boisson cajou sans sucres Bio,la brique de 1l,Bjorg,3.42,3.42,Boissons
178605,True,Boisson épeautre sans sucres BIO,la brique de 1l,Bjorg,2.82,2.82,Boissons
212865,True,Tofu fumé au bois de hêtre,la boite de 200g,Céréal Bio,4.16,20.8,Produits-Laitiers-Œufs-et-Fromages
210032,True,Boisson 3 noix BIO,la bouteille de 1l,Bjorg,3.52,3.52,Boissons
145750,True,Boisson riz épeautre amande BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",2.84,2.84,Boissons
48431,True,Amande cuisine Bio,la brique de 200ml,Bjorg,2.15,10.75,Bio
212594,True,Boisson châtaigne avoine BIO,la brique de 1l,Bjorg,3.33,3.33,Boissons
235775,True,Boisson végétale avoine à la vanille BIO,la bouteille de 1l,Bjorg,3.26,3.26,Boissons
4416,True,Soja cuisine fluide Bio,la brique de 250ml,Bjorg,1.29,5.16,Bio
185215,True,Cuisine végétale fluide BIO,La brique de 200ml,Bjorg,1.32,6.6,Bio
208755,True,Boisson végétale noisette et spiruline BIO sans sucres ajoutés,la bouteille de 1l,Hoope,4.61,4.61,Boissons
101415,True,Spécialité soja cuisine BIO,les 3 briques de 20 cl - 60cl,"Regain Bio, une marque Intermarché",1.65,2.75,Bio
35735,True,Aide culinaire soja cuisine fluide Bio,les 3 briques de 20cl - 60cl,Bjorg,2.88,4.8,Bio
145079,True,Emincés soja et blé,la barquette de 130g,Céréal Bio,4.42,34.0,Produits
55322,True,Avoine cuisine Bio,la brique de 200ml,Bjorg,1.76,8.8,Bio
55323,True,Boisson végétale Lait d'amande sans sucres ajoutés BIO,la brique de 1l,Bjorg,2.02,2.02,Boissons-et-Lait
93279,True,Boisson riz nature BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",1.59,1.59,Boissons
96863,True,Boisson à l'avoine BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",1.62,1.62,Boissons
75389,True,Boisson végétale avoine BIO,la brique de 1l,Bjorg,1.85,1.85,Boissons
98315,True,Lait d'amande source de calcium BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",1.84,1.84,Boissons-et-Lait
38512,True,Boisson végétale épeautre noisette sans sucres ajoutés BIO,la brique de 1l,Bjorg,3.08,3.08,Boissons
23664,True,Boisson au soja à la vanille source de calcium BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",1.39,1.39,Boissons
18779,True,Boisson au soja nature BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",0.88,0.88,Boissons
59521,True,Boisson végétale Lait d'amande vanille BIO,la brique de 1l,Bjorg,3.05,3.05,Boissons-et-Lait
54476,True,Boisson végétale lait d'amande chocolat BIO,la brique de 1l,Bjorg,3.32,3.32,Boissons-et-Lait
29490,True,Boisson végétale noisette BIO,la brique de 1l,Bjorg,3.37,3.37,Boissons
49654,True,Boisson végétale Lait d'amande calcium BIO,la brique de 1l,Bjorg,2.89,2.89,Boissons-et-Lait
29741,True,Boisson au soja chocolat BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",1.73,1.73,Boissons
17683,True,Boisson végétale soja nature sans sucres BIO,la brique de 1l,Bjorg,2.11,2.11,Boissons
86212,True,Boisson saveur amande BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",2.33,2.33,Boissons
15018,True,Boisson végétale épeautre sans sucres ajoutés BIO,la brique de 1l,Bjorg,3.02,3.02,Boissons
124515,True,Boisson coco sans sucres Bio,la brique de 1l,Bjorg,3.02,3.02,Boissons
5719,True,Boisson végétale Lait d'amande intense BIO,la brique de 1l,Bjorg,3.57,3.57,Boissons-et-Lait
121147,True,Boisson amande intense BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",2.99,2.99,Boissons
86029,True,Lait d'amande Bio,la brique de 50cl,Bjorg,2.38,4.76,Boissons-et-Lait
6509,True,Boisson végétale riz nature BIO,la brique de 1l,Bjorg,2.57,2.57,Boissons
160222,True,Boisson coco sans sucres BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",2.84,2.84,Boissons
4417,True,Boisson végétale soja douceur BIO,la brique de 1l,Bjorg,2.36,2.36,Boissons
98984,True,Boisson avoine Bio,la brique de 50cl,Bjorg,1.99,3.98,Boissons
38511,True,Boisson végétale coco BIO,la brique de 1l,Bjorg,3.47,3.47,Boissons
98983,True,Boisson végétale lait d'amande grillée BIO,la brique de 1l,Bjorg,3.59,3.59,Boissons-et-Lait
65513,True,Boisson gourmande amandes noisettes bio,la brique de 1 l,Bjorg,3.42,3.42,Boissons
124514,True,Boisson cajou sans sucres Bio,la brique de 1l,Bjorg,3.42,3.42,Boissons
178605,True,Boisson épeautre sans sucres BIO,la brique de 1l,Bjorg,2.82,2.82,Boissons
210032,True,Boisson 3 noix BIO,la bouteille de 1l,Bjorg,3.52,3.52,Boissons
145750,True,Boisson riz épeautre amande BIO,la brique de 1 l,"Regain Bio, une marque Intermarché",2.84,2.84,Boissons
212594,True,Boisson châtaigne avoine BIO,la brique de 1l,Bjorg,3.33,3.33,Boissons
235775,True,Boisson végétale avoine à la vanille BIO,la bouteille de 1l,Bjorg,3.26,3.26,Boissons
208755,True,Boisson végétale noisette et spiruline BIO sans sucres ajoutés,la bouteille de 1l,Hoope,4.61,4.61,Boissons
18778,True,Dessert soja à la vanille BIO,la brique de 525 g,"Regain Bio, une marque Intermarché",1.84,3.5,Epicerie-Sucrée
35625,True,Margarine doux BIO 55% MG,La barquette de 250g,Primevère,2.82,11.28,Bio
165680,True,Avoine cuisine BIO,la brique de 20 cl,"Regain Bio, une marque Intermarché",1.48,7.4,Bio
55281,True,Lait de coco fluide cuisine BIO,la brique de 200ml,Bjorg,2.11,10.55,Boissons-et-Lait
18781,True,Soja cuisine BIO,la brique de 20 cl,"Regain Bio, une marque Intermarché",0.94,4.7,Bio
136188,True,Margarine 100% Végétal doux BIO,ST HUBERT BIO DOUX 230G SHDP,St Hubert,2.75,11.96,Bio
59678,True,Crème de coco légère Bio,la brique de 20cl,Bjorg,2.19,10.95,Bio
74953,True,Soja cuisine semi-épais Bio,la brique de 250ml,Bjorg,1.52,6.08,Produits-Laitiers-Œufs-et-Fromages
165681,True,Amande cuisine BIO,la brique de 20 cl,"Regain Bio, une marque Intermarché",1.56,7.8,Bio
59584,True,Bouillon cube légumes dégraissé BIO,les 10 cubes de 9 g,Jardin Bio étic,2.55,28.33,Bio
165682,True,Coco cuisine BIO,la brique de 20 cl,"Regain Bio, une marque Intermarché",1.64,8.2,Bio
48431,True,Amande cuisine Bio,la brique de 200ml,Bjorg,2.15,10.75,Bio
4416,True,Soja cuisine fluide Bio,la brique de 250ml,Bjorg,1.29,5.16,Bio
185215,True,Cuisine végétale fluide BIO,La brique de 200ml,Bjorg,1.32,6.6,Bio
101415,True,Spécialité soja cuisine BIO,les 3 briques de 20 cl - 60cl,"Regain Bio, une marque Intermarché",1.65,2.75,Bio
35735,True,Aide culinaire soja cuisine fluide Bio,les 3 briques de 20cl - 60cl,Bjorg,2.88,4.8,Bio
55322,True,Avoine cuisine Bio,la brique de 200ml,Bjorg,1.76,8.8,Bio
149196,True,Boulettes de pois chiches patate douce et curcuma BIO,la barquette de 180g,Hari&Co,4.51,25.06,Epicerie-Salée
197921,True,Steak végétal l'Original BIO,La barquette de 2x85g - 170g,Hari&Co,5.09,29.94,Régimes-alimentaires
149200,True,Galettes de lentilles corail Bio butternut et coco,les 2 galettes de 85g - 170g,Hari&Co,4.67,27.47,Epicerie-Salée
212865,True,Tofu fumé au bois de hêtre,la boite de 200g,Céréal Bio,4.16,20.8,Produits-Laitiers-Œufs-et-Fromages
145079,True,Emincés soja et blé,la barquette de 130g,Céréal Bio,4.42,34.0,Produits
174301,True,Viande hachée pur bœuf 15% MG,le sachet de 400 g,"Jean Rozé, une marque Intermarché",8.3,20.75,Boucherie
68511,True,Epinards en branches BIO,le sachet de 600g,"St Eloi Bio, une marque Intermarché",2.02,3.37,Fruits-Légumes
62238,True,Petits pois doux BIO,le sachet de 600g,"St Eloi Bio, une marque Intermarché",2.95,4.92,Bio
76316,True,Pavés de saumon Atlantique BIO,la boite de 2 - 200 g,"Odyssée Bio, une marque Intermarché",10.23,51.15,Boucherie-et-Volaille
58338,True,Haricots verts BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",1.49,2.48,Bio
73521,True,Choux-fleurs en fleurettes BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",2.31,3.85,Bio
72247,True,Légumes pour potage BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",2.58,4.3,Fruits-Légumes
27949,True,Steaks hachés pur bœuf 15% MG BIO,la boite de 4 - 400 g,"Jean Rozé Bio, une marque Intermarché",8.71,21.78,Boucherie
176,True,Ciboulette émincée BIO,la boite de 50 g,"St Eloi Bio, une marque Intermarché",2.1,42.0,Fruits-Légumes
128640,True,Ail émincé Bio,la boite de 75 g,"St Eloi Bio, une marque Intermarché",2.55,34.0,Fruits-Légumes
3332,True,Persil plat émincé BIO,la boite de 50 g,"St Eloi Bio, une marque Intermarché",1.83,36.6,Bio
91289,True,Champignons de Paris émincés BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",5.06,8.43,Bio
101795,True,Framboises entières BIO,le sachet de 450 g,"Paquito Bio, une marque Intermarché",7.04,15.64,Fruits
106801,True,Poireaux émincés BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",2.9,4.83,Fruits-Légumes
81887,True,Carottes en rondelles BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",2.44,4.07,Bio
83932,True,Rondelles de courgettes BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",3.09,5.15,Fruits-Légumes
42159,True,Pizza au chèvre BIO,la boite de 360 g,"Fiorini Bio, une marque Intermarché",3.73,10.36,Bio
143573,True,Crème glacée Cup's fraise vanille/chocolat vanille bio,les 8 pots de 60ml - 480ml,"Adélie Bio, une marque Intermarché",3.38,12.8,Surgelés
88663,True,Crème glacée vanille de Madagascar BIO,Le bac de 471g,"Adélie Bio, une marque Intermarché",3.52,7.47,Epicerie-Sucrée
110578,True,Crème glacée chocolat BIO,Le bac de 471g,"Adélie Bio, une marque Intermarché",4.14,8.79,Epicerie-Sucrée
29643,True,Persillade émincée BIO,la boite de 50 g,"St Eloi Bio, une marque Intermarché",2.73,54.6,Bio
91218,True,Ratatouille cuisinée BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",4.68,7.8,Bio
42159,True,Pizza au chèvre BIO,la boite de 360 g,"Fiorini Bio, une marque Intermarché",3.73,10.36,Bio
68511,True,Epinards en branches BIO,le sachet de 600g,"St Eloi Bio, une marque Intermarché",2.02,3.37,Fruits-Légumes
73521,True,Choux-fleurs en fleurettes BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",2.31,3.85,Bio
62238,True,Petits pois doux BIO,le sachet de 600g,"St Eloi Bio, une marque Intermarché",2.95,4.92,Bio
72247,True,Légumes pour potage BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",2.58,4.3,Fruits-Légumes
58338,True,Haricots verts BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",1.49,2.48,Bio
176,True,Ciboulette émincée BIO,la boite de 50 g,"St Eloi Bio, une marque Intermarché",2.1,42.0,Fruits-Légumes
128640,True,Ail émincé Bio,la boite de 75 g,"St Eloi Bio, une marque Intermarché",2.55,34.0,Fruits-Légumes
3332,True,Persil plat émincé BIO,la boite de 50 g,"St Eloi Bio, une marque Intermarché",1.83,36.6,Bio
91289,True,Champignons de Paris émincés BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",5.06,8.43,Bio
106801,True,Poireaux émincés BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",2.9,4.83,Fruits-Légumes
81887,True,Carottes en rondelles BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",2.44,4.07,Bio
83932,True,Rondelles de courgettes BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",3.09,5.15,Fruits-Légumes
29643,True,Persillade émincée BIO,la boite de 50 g,"St Eloi Bio, une marque Intermarché",2.73,54.6,Bio
91218,True,Ratatouille cuisinée BIO,le sachet de 600 g,"St Eloi Bio, une marque Intermarché",4.68,7.8,Bio
76316,True,Pavés de saumon Atlantique BIO,la boite de 2 - 200 g,"Odyssée Bio, une marque Intermarché",10.23,51.15,Boucherie-et-Volaille
27949,True,Steaks hachés pur bœuf 15% MG BIO,la boite de 4 - 400 g,"Jean Rozé Bio, une marque Intermarché",8.71,21.78,Boucherie
174301,True,Viande hachée pur bœuf 15% MG,le sachet de 400 g,"Jean Rozé, une marque Intermarché",8.3,20.75,Boucherie
143573,True,Crème glacée Cup's fraise vanille/chocolat vanille bio,les 8 pots de 60ml - 480ml,"Adélie Bio, une marque Intermarché",3.38,12.8,Surgelés
88663,True,Crème glacée vanille de Madagascar BIO,Le bac de 471g,"Adélie Bio, une marque Intermarché",3.52,7.47,Epicerie-Sucrée
101795,True,Framboises entières BIO,le sachet de 450 g,"Paquito Bio, une marque Intermarché",7.04,15.64,Fruits
110578,True,Crème glacée chocolat BIO,Le bac de 471g,"Adélie Bio, une marque Intermarché",4.14,8.79,Epicerie-Sucrée
52842,True,Spaghetti BIO,le paquet de 500 g,"Fiorini Bio, une marque Intermarché",0.86,1.72,Bio
52841,True,Coquillettes BIO,le paquet de 500 g,"Fiorini Bio, une marque Intermarché",0.86,1.72,Bio
46891,True,Ratatouille BIO,le bocal de 600 g,"St Eloi Bio, une marque Intermarché",2.35,3.92,Bio
34990,True,Huile d'olive vierge extra BIO,la bouteille de 75 cl,"Bouton d’Or, une marque Intermarché",11.03,14.71,Bio
111477,True,Huile d'olive vierge extra BIO,la bouteille de 75 cl,Carapelli,15.01,20.01,Bio
65518,True,Riz long basmati BIO,le paquet de 500 g,"St Eloi Bio, une marque Intermarché",1.5,3.0,Bio
46888,True,Haricots verts coupé extra-fins BIO,l'unité de 360g net égoutté,"St Eloi Bio, une marque Intermarché",2.42,6.72,Fruits-Légumes
